result_set,planned_rows,started_rows,completed_rows,failure_rows,result_json_files,matched_rows
plaintext_broker5,1296,1328,1296,29,1296,1296
tls_broker5,1296,1301,1296,2,1296,1296
mtls_broker5,1296,1299,1296,0,1296,1296
plaintext_broker3,432,432,432,0,432,432
tls_broker3,432,432,432,0,432,432
mtls_broker3,432,432,432,0,432,432
consumer_plaintext_broker5,24,24,24,0,24,24
consumer_tls_broker5,24,28,24,2,24,24
consumer_mtls_broker5,24,24,24,0,24,24
